datetime,open,high,low,close,volume
2025-01-29 11:15:00+05:30,1237.3,1241.4,1231.35,1240.5,1244978
2025-01-29 12:15:00+05:30,1240.45,1242.75,1236.3,1238.9,745963
2025-01-29 13:15:00+05:30,1238.6,1241.5,1237.05,1238.8,519432
2025-01-29 14:15:00+05:30,1238.3,1239.2,1233.15,1235.0,954332
2025-01-29 15:15:00+05:30,1235.05,1239.0,1234.45,1237.25,426788
2025-01-30 09:15:00+05:30,1235.55,1241.9,1232.4,1240.4,927159
2025-01-30 10:15:00+05:30,1240.4,1247.35,1240.05,1246.85,1036632
2025-01-30 11:15:00+05:30,1246.9,1255.05,1244.75,1252.75,1241402
2025-01-30 12:15:00+05:30,1252.7,1257.0,1250.3,1254.25,1052900
2025-01-30 13:15:00+05:30,1254.3,1254.75,1245.05,1247.55,1183856
2025-01-30 14:15:00+05:30,1247.6,1254.9,1246.2,1252.45,2743233
2025-01-30 15:15:00+05:30,1252.45,1255.0,1252.0,1253.2,1081771
2025-01-31 09:15:00+05:30,1255.85,1259.95,1249.0,1253.4,995388
2025-01-31 10:15:00+05:30,1253.65,1259.8,1252.85,1258.95,655867
2025-01-31 11:15:00+05:30,1258.7,1262.9,1258.1,1261.3,717268
2025-01-31 12:15:00+05:30,1261.3,1263.95,1259.55,1262.9,503095
2025-01-31 13:15:00+05:30,1262.9,1266.35,1257.7,1258.8,1017283
2025-01-31 14:15:00+05:30,1258.75,1266.1,1257.45,1265.7,1549409
2025-01-31 15:15:00+05:30,1265.65,1267.0,1263.9,1266.0,1144002
2025-02-01 09:15:00+05:30,1265.1,1270.55,1262.15,1264.0,935803
2025-02-01 10:15:00+05:30,1264.2,1267.9,1260.0,1265.75,512857
2025-02-01 11:15:00+05:30,1265.75,1268.2,1254.6,1263.0,657118
2025-02-01 12:15:00+05:30,1263.55,1264.1,1241.0,1248.95,866079
2025-02-01 13:15:00+05:30,1249.0,1256.35,1244.7,1256.05,723164
2025-02-01 14:15:00+05:30,1256.05,1265.4,1255.0,1265.0,2286432
2025-02-01 15:15:00+05:30,1265.05,1265.55,1262.85,1264.0,1136585
2025-02-03 09:15:00+05:30,1251.0,1253.95,1237.55,1240.8,2493504
2025-02-03 10:15:00+05:30,1240.6,1252.7,1238.5,1252.6,1346385
2025-02-03 11:15:00+05:30,1252.65,1256.0,1246.0,1247.45,1004874
2025-02-03 12:15:00+05:30,1247.9,1251.85,1245.0,1250.3,1015237
2025-02-03 13:15:00+05:30,1250.1,1252.0,1247.0,1248.95,1102792
2025-02-03 14:15:00+05:30,1248.95,1249.55,1243.2,1245.75,1466577
2025-02-03 15:15:00+05:30,1246.05,1247.9,1245.0,1247.0,820544
2025-02-04 09:15:00+05:30,1248.05,1262.4,1246.6,1259.15,2360885
2025-02-04 10:15:00+05:30,1259.1,1260.25,1253.0,1257.15,1185846
2025-02-04 11:15:00+05:30,1257.05,1269.0,1256.1,1266.75,1551651
2025-02-04 12:15:00+05:30,1266.75,1277.55,1266.35,1276.2,2058940
2025-02-04 13:15:00+05:30,1276.3,1282.9,1275.15,1276.85,2771328
2025-02-04 14:15:00+05:30,1276.7,1288.8,1276.0,1284.6,5310154
2025-02-04 15:15:00+05:30,1284.75,1285.5,1281.0,1282.9,1449226
2025-02-05 09:15:00+05:30,1282.65,1290.5,1279.1,1283.9,2603605
2025-02-05 10:15:00+05:30,1283.2,1285.95,1281.15,1283.25,1477950
2025-02-05 11:15:00+05:30,1283.5,1283.8,1280.65,1281.9,708839
2025-02-05 12:15:00+05:30,1281.9,1283.75,1280.0,1283.4,899659
2025-02-05 13:15:00+05:30,1283.5,1285.0,1282.1,1283.25,775391
2025-02-05 14:15:00+05:30,1283.25,1284.9,1276.7,1278.85,2355597
2025-02-05 15:15:00+05:30,1278.85,1279.7,1277.55,1278.5,1289280
2025-02-06 09:15:00+05:30,1273.7,1288.0,1273.7,1278.0,2607374
2025-02-06 10:15:00+05:30,1277.95,1281.15,1276.05,1278.35,1308767
2025-02-06 11:15:00+05:30,1278.35,1280.0,1276.55,1278.8,583302
2025-02-06 12:15:00+05:30,1278.8,1279.1,1270.35,1274.45,1126930
2025-02-06 13:15:00+05:30,1274.45,1279.4,1272.5,1279.2,1102456
2025-02-06 14:15:00+05:30,1279.15,1282.65,1276.45,1282.5,2251768
2025-02-06 15:15:00+05:30,1282.55,1284.35,1280.6,1283.0,974508
2025-02-07 09:15:00+05:30,1276.15,1283.7,1267.5,1273.1,2163478
2025-02-07 10:15:00+05:30,1273.25,1276.0,1268.55,1271.65,1216567
2025-02-07 11:15:00+05:30,1271.6,1282.0,1271.6,1273.5,1285292
2025-02-07 12:15:00+05:30,1273.5,1277.1,1270.8,1271.0,839000
2025-02-07 13:15:00+05:30,1271.0,1273.0,1263.35,1264.95,864266
2025-02-07 14:15:00+05:30,1264.95,1267.95,1262.0,1267.8,1566020
2025-02-07 15:15:00+05:30,1267.95,1269.4,1266.05,1266.5,829054
2025-02-10 09:15:00+05:30,1264.5,1266.5,1245.9,1246.9,1810385
2025-02-10 10:15:00+05:30,1246.85,1252.45,1245.55,1249.35,784154
2025-02-10 11:15:00+05:30,1249.45,1251.7,1247.8,1249.25,712560
2025-02-10 12:15:00+05:30,1249.1,1250.0,1247.2,1248.45,708731
2025-02-10 13:15:00+05:30,1248.1,1250.3,1247.0,1248.2,752853
2025-02-10 14:15:00+05:30,1248.2,1254.8,1247.0,1253.9,1463654
2025-02-10 15:15:00+05:30,1253.9,1254.7,1252.0,1254.6,736521
2025-02-11 09:15:00+05:30,1264.55,1264.55,1250.05,1252.45,1909670
2025-02-11 10:15:00+05:30,1252.45,1258.5,1252.45,1254.85,810385
2025-02-11 11:15:00+05:30,1254.45,1259.95,1254.0,1255.2,735247
2025-02-11 12:15:00+05:30,1255.05,1255.05,1234.0,1235.05,892819
2025-02-11 13:15:00+05:30,1235.05,1238.55,1230.1,1234.05,1351656
2025-02-11 14:15:00+05:30,1234.05,1236.65,1230.4,1234.95,2283174
2025-02-11 15:15:00+05:30,1234.95,1238.55,1234.45,1237.55,865340
2025-02-12 09:15:00+05:30,1219.45,1226.9,1193.35,1201.25,7611120
2025-02-12 10:15:00+05:30,1201.35,1212.4,1199.85,1209.55,3498346
2025-02-12 11:15:00+05:30,1209.7,1219.6,1207.85,1216.0,2425297
2025-02-12 12:15:00+05:30,1215.75,1218.55,1211.7,1217.3,1678295
2025-02-12 13:15:00+05:30,1217.5,1219.0,1210.05,1213.75,2240697
2025-02-12 14:15:00+05:30,1213.7,1218.4,1209.95,1217.3,2690754
2025-02-12 15:15:00+05:30,1217.2,1218.3,1215.95,1217.05,986182
2025-02-13 09:15:00+05:30,1217.05,1222.9,1212.15,1222.7,2220750
2025-02-13 10:15:00+05:30,1222.25,1224.0,1216.85,1220.95,1279926
2025-02-13 11:15:00+05:30,1221.0,1228.0,1221.0,1226.45,974113
2025-02-13 12:15:00+05:30,1226.5,1227.35,1222.5,1222.85,827616
2025-02-13 13:15:00+05:30,1222.7,1224.4,1214.5,1215.3,1156126
2025-02-13 14:15:00+05:30,1215.15,1218.25,1212.0,1216.0,1495371
2025-02-13 15:15:00+05:30,1215.95,1216.95,1215.1,1216.2,555572
2025-02-14 09:15:00+05:30,1219.0,1224.0,1214.4,1219.6,1366317
2025-02-14 10:15:00+05:30,1219.3,1222.15,1206.4,1210.35,3560199
2025-02-14 11:15:00+05:30,1210.35,1214.45,1207.0,1209.35,917982
2025-02-14 12:15:00+05:30,1209.95,1212.15,1206.5,1207.85,953228
2025-02-14 13:15:00+05:30,1207.85,1210.75,1205.45,1209.0,895923
2025-02-14 14:15:00+05:30,1208.85,1220.8,1208.05,1217.6,1892624
2025-02-14 15:15:00+05:30,1217.55,1217.6,1213.85,1215.3,708014
2025-02-17 09:15:00+05:30,1211.1,1218.8,1204.5,1216.85,2402720
2025-02-17 10:15:00+05:30,1216.75,1225.75,1216.0,1217.0,1253309
2025-02-17 11:15:00+05:30,1217.3,1224.1,1216.55,1220.0,620882
2025-02-17 12:15:00+05:30,1220.2,1224.0,1217.25,1222.15,716803
2025-02-17 13:15:00+05:30,1222.15,1227.5,1219.9,1220.25,1011418
2025-02-17 14:15:00+05:30,1220.2,1225.7,1219.1,1224.95,1476118
2025-02-17 15:15:00+05:30,1224.95,1226.35,1223.0,1225.45,683726
2025-02-18 09:15:00+05:30,1224.85,1229.9,1219.55,1223.0,1371045
2025-02-18 10:15:00+05:30,1222.9,1223.95,1216.1,1220.0,998896
2025-02-18 11:15:00+05:30,1220.0,1226.9,1218.65,1225.2,709699
2025-02-18 12:15:00+05:30,1224.85,1227.55,1221.8,1223.2,652920
2025-02-18 13:15:00+05:30,1223.9,1228.9,1220.0,1226.7,1000480
2025-02-18 14:15:00+05:30,1226.55,1228.95,1224.8,1225.85,1328515
2025-02-18 15:15:00+05:30,1225.8,1225.85,1223.0,1223.95,609463
2025-02-19 09:15:00+05:30,1219.5,1230.7,1217.55,1228.2,1730561
2025-02-19 10:15:00+05:30,1227.95,1232.75,1225.6,1228.7,809443
2025-02-19 11:15:00+05:30,1228.6,1231.75,1227.45,1230.85,429340
2025-02-19 12:15:00+05:30,1230.85,1232.55,1225.0,1227.25,1173269
2025-02-19 13:15:00+05:30,1227.2,1230.5,1225.8,1230.45,575146
2025-02-19 14:15:00+05:30,1230.45,1230.65,1225.45,1227.45,1130291
2025-02-19 15:15:00+05:30,1227.45,1228.5,1226.0,1227.0,368160
2025-02-20 09:15:00+05:30,1223.95,1237.35,1222.0,1235.55,1874032
2025-02-20 10:15:00+05:30,1235.4,1239.35,1235.0,1235.35,1151986
2025-02-20 11:15:00+05:30,1235.45,1237.3,1233.1,1235.55,643302
2025-02-20 12:15:00+05:30,1235.4,1237.3,1234.45,1234.95,838015
2025-02-20 13:15:00+05:30,1235.0,1235.8,1232.0,1232.7,998866
2025-02-20 14:15:00+05:30,1232.75,1234.5,1231.0,1233.1,1543222
2025-02-20 15:15:00+05:30,1233.15,1233.85,1232.0,1232.0,743638
2025-02-21 09:15:00+05:30,1228.7,1240.0,1226.7,1235.4,1519147
2025-02-21 10:15:00+05:30,1235.25,1236.35,1231.65,1232.75,1094113
2025-02-21 11:15:00+05:30,1232.6,1237.15,1231.75,1232.75,871805
2025-02-21 12:15:00+05:30,1232.75,1233.55,1226.9,1228.0,803465
2025-02-21 13:15:00+05:30,1227.95,1229.2,1222.15,1227.4,1023030
2025-02-21 14:15:00+05:30,1227.45,1229.9,1225.5,1228.9,1083255
2025-02-21 15:15:00+05:30,1228.95,1229.0,1224.6,1226.9,508534
2025-02-24 09:15:00+05:30,1216.55,1223.25,1212.15,1214.45,1435373
2025-02-24 10:15:00+05:30,1214.45,1217.55,1210.5,1215.05,1106501
2025-02-24 11:15:00+05:30,1215.15,1219.75,1214.4,1216.6,718878
2025-02-24 12:15:00+05:30,1216.6,1219.5,1215.0,1218.0,713687
2025-02-24 13:15:00+05:30,1218.05,1219.5,1215.2,1215.75,754624
2025-02-24 14:15:00+05:30,1216.0,1219.9,1213.95,1214.5,1574224
2025-02-24 15:15:00+05:30,1214.5,1215.4,1213.5,1215.0,868222
2025-02-25 09:15:00+05:30,1211.0,1221.0,1210.55,1215.0,2117425
2025-02-25 10:15:00+05:30,1215.0,1215.8,1211.2,1213.3,1240463
2025-02-25 11:15:00+05:30,1213.1,1213.3,1207.0,1210.1,1418686
2025-02-25 12:15:00+05:30,1210.0,1212.35,1208.5,1210.65,896333
2025-02-25 13:15:00+05:30,1210.45,1212.7,1208.3,1210.45,1357209
2025-02-25 14:15:00+05:30,1210.3,1211.45,1202.15,1203.45,2956876
2025-02-25 15:15:00+05:30,1203.45,1204.35,1201.5,1202.0,1561884
2025-02-27 09:15:00+05:30,1212.8,1215.0,1201.0,1204.45,2873895
2025-02-27 10:15:00+05:30,1204.5,1206.9,1203.35,1206.15,1133908
2025-02-27 11:15:00+05:30,1206.2,1206.8,1200.65,1200.85,1397903
2025-02-27 12:15:00+05:30,1200.95,1206.45,1200.85,1206.05,1035547
2025-02-27 13:15:00+05:30,1206.05,1211.4,1205.65,1209.2,1628135
2025-02-27 14:15:00+05:30,1209.2,1210.35,1204.8,1206.2,2260021
2025-02-27 15:15:00+05:30,1206.2,1210.25,1206.05,1208.0,1178501
2025-02-28 09:15:00+05:30,1202.0,1215.9,1200.05,1212.9,3668100
2025-02-28 10:15:00+05:30,1212.5,1217.35,1211.05,1213.3,1814719
2025-02-28 11:15:00+05:30,1213.3,1215.4,1205.5,1205.85,1986438
2025-02-28 12:15:00+05:30,1205.9,1212.0,1205.45,1207.0,2355829
2025-02-28 13:15:00+05:30,1207.0,1211.9,1206.1,1208.3,2283599
2025-02-28 14:15:00+05:30,1208.25,1210.9,1201.15,1201.45,6520020
2025-02-28 15:15:00+05:30,1201.45,1201.45,1193.3,1198.0,4373480
2025-03-03 09:15:00+05:30,1204.0,1206.45,1160.05,1160.45,4457487
2025-03-03 10:15:00+05:30,1160.1,1165.8,1156.0,1163.05,3420470
2025-03-03 11:15:00+05:30,1162.7,1164.9,1158.1,1160.5,1710072
2025-03-03 12:15:00+05:30,1160.5,1166.95,1159.9,1166.2,1913731
2025-03-03 13:15:00+05:30,1166.45,1169.75,1162.5,1169.5,1931062
2025-03-03 14:15:00+05:30,1169.8,1175.2,1167.5,1171.05,3186510
2025-03-03 15:15:00+05:30,1171.0,1174.0,1170.0,1174.0,1245574
2025-03-04 09:15:00+05:30,1162.2,1170.0,1159.55,1165.35,2198731
2025-03-04 10:15:00+05:30,1165.25,1174.0,1165.25,1170.75,1337472
2025-03-04 11:15:00+05:30,1170.6,1171.35,1165.65,1165.8,1070934
2025-03-04 12:15:00+05:30,1165.9,1167.2,1161.4,1163.3,1162739
2025-03-04 13:15:00+05:30,1163.05,1164.7,1161.3,1163.85,1510199
2025-03-04 14:15:00+05:30,1164.0,1167.9,1160.85,1160.95,2647742
2025-03-04 15:15:00+05:30,1161.0,1161.85,1160.0,1160.45,1208814
2025-03-05 09:15:00+05:30,1161.0,1175.0,1157.0,1169.7,2256138
2025-03-05 10:15:00+05:30,1169.65,1177.4,1167.5,1172.0,1108330
2025-03-05 11:15:00+05:30,1171.95,1176.45,1170.45,1174.0,790472
2025-03-05 12:15:00+05:30,1174.0,1183.0,1172.95,1176.55,1089396
2025-03-05 13:15:00+05:30,1176.25,1178.25,1173.05,1176.8,873317
2025-03-05 14:15:00+05:30,1176.8,1177.9,1173.55,1176.4,1488486
2025-03-05 15:15:00+05:30,1176.4,1177.3,1175.0,1177.15,827023
2025-03-06 09:15:00+05:30,1197.0,1200.5,1185.15,1189.4,4176878
2025-03-06 10:15:00+05:30,1189.4,1198.6,1188.9,1198.0,1423101
2025-03-06 11:15:00+05:30,1198.0,1198.55,1189.6,1196.0,1471503
2025-03-06 12:15:00+05:30,1196.0,1200.95,1195.6,1200.0,1349449
2025-03-06 13:15:00+05:30,1200.0,1204.9,1198.5,1203.0,1563104
2025-03-06 14:15:00+05:30,1203.0,1209.5,1200.5,1209.1,2944124
2025-03-06 15:15:00+05:30,1209.1,1213.95,1208.45,1211.5,1157665
2025-03-07 09:15:00+05:30,1216.0,1236.6,1212.0,1236.3,3018326
2025-03-07 10:15:00+05:30,1236.45,1250.45,1236.35,1249.0,2976933
2025-03-07 11:15:00+05:30,1248.5,1254.55,1245.0,1246.5,2801551
2025-03-07 12:15:00+05:30,1246.45,1253.0,1244.05,1247.95,1850956
2025-03-07 13:15:00+05:30,1248.2,1251.6,1247.75,1250.6,1325017
2025-03-07 14:15:00+05:30,1250.5,1254.8,1249.75,1250.25,2887227
2025-03-07 15:15:00+05:30,1250.25,1250.4,1246.05,1247.0,1502905
2025-03-10 09:15:00+05:30,1245.0,1258.0,1244.85,1255.0,3474318
2025-03-10 10:15:00+05:30,1255.0,1257.05,1247.0,1248.9,2158630
2025-03-10 11:15:00+05:30,1248.9,1249.5,1240.8,1242.3,1203299
2025-03-10 12:15:00+05:30,1242.25,1245.8,1239.45,1242.95,869973
2025-03-10 13:15:00+05:30,1243.0,1243.8,1238.55,1242.0,1068103
2025-03-10 14:15:00+05:30,1242.1,1243.0,1235.4,1238.45,2169594
2025-03-10 15:15:00+05:30,1238.4,1239.0,1236.25,1237.7,985771
