student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-02-14 09:15:00+05:30,2025-02-14 14:15:00+05:30,1219.6,1217.6,77,48,99983.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-02-21 09:15:00+05:30,2025-02-21 15:15:00+05:30,1235.4,1226.9,76,48,99289.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-02-28 12:15:00+05:30,2025-02-28 15:15:00+05:30,1207.0,1198.0,77,48,98548.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-05 09:15:00+05:30,2025-03-05 10:15:00+05:30,1169.7,1172.0,79,48,98682.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-06 09:15:00+05:30,2025-03-06 15:15:00+05:30,1189.4,1211.5,77,48,100336.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-07 09:15:00+05:30,2025-03-07 15:15:00+05:30,1236.3,1247.0,76,48,101101.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-10 12:15:00+05:30,2025-03-10 15:15:00+05:30,1242.95,1237.7,76,48,100654.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-11 10:15:00+05:30,2025-03-11 11:15:00+05:30,1241.3,1244.2,76,48,100826.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-12 10:15:00+05:30,2025-03-12 11:15:00+05:30,1252.65,1246.45,75,48,100313.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-17 09:15:00+05:30,2025-03-17 15:15:00+05:30,1243.8,1241.55,75,48,100096.95
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-20 09:15:00+05:30,2025-03-20 15:15:00+05:30,1256.35,1268.2,74,48,100925.85
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-21 09:15:00+05:30,2025-03-21 15:15:00+05:30,1275.5,1277.5,74,48,101025.85
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-24 09:15:00+05:30,2025-03-24 15:15:00+05:30,1288.75,1302.65,73,48,101992.55
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-03-25 10:15:00+05:30,2025-03-25 15:15:00+05:30,1288.85,1285.25,74,48,101678.15
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-01 09:15:00+05:30,2025-04-01 15:15:00+05:30,1271.9,1254.0,75,48,100287.65
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-03 10:15:00+05:30,2025-04-03 15:15:00+05:30,1248.05,1248.5,75,48,100273.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-11 09:15:00+05:30,2025-04-11 15:15:00+05:30,1212.8,1220.0,77,48,100779.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-15 09:15:00+05:30,2025-04-15 15:15:00+05:30,1241.7,1239.6,76,48,100572.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-17 10:15:00+05:30,2025-04-17 11:15:00+05:30,1242.1,1259.0,76,48,101808.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-17 12:15:00+05:30,2025-04-17 15:15:00+05:30,1267.3,1272.3,75,48,102135.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-21 09:15:00+05:30,2025-04-21 15:15:00+05:30,1284.1,1295.4,74,48,102923.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-23 09:15:00+05:30,2025-04-23 13:15:00+05:30,1294.3,1299.6,74,48,103268.0
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-24 10:15:00+05:30,2025-04-24 12:15:00+05:30,1295.3,1299.5,74,48,103530.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-25 10:15:00+05:30,2025-04-25 15:15:00+05:30,1296.4,1300.9,75,48,103820.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-28 09:15:00+05:30,2025-04-28 15:15:00+05:30,1348.3,1366.6,72,48,105089.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-29 09:15:00+05:30,2025-04-29 15:15:00+05:30,1387.1,1398.9,71,48,105879.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-04-30 11:15:00+05:30,2025-04-30 14:15:00+05:30,1409.1,1406.4,70,48,105642.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-06 10:15:00+05:30,2025-05-06 15:15:00+05:30,1414.7,1418.0,70,48,105825.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-08 09:15:00+05:30,2025-05-08 10:15:00+05:30,1411.2,1416.1,70,48,106120.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-14 09:15:00+05:30,2025-05-14 15:15:00+05:30,1429.0,1425.4,69,48,105824.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-15 10:15:00+05:30,2025-05-15 12:15:00+05:30,1423.1,1437.4,69,48,106763.0
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-16 12:15:00+05:30,2025-05-16 15:15:00+05:30,1457.8,1454.5,68,48,106490.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-19 10:15:00+05:30,2025-05-19 15:15:00+05:30,1448.8,1442.2,69,48,105987.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-21 12:15:00+05:30,2025-05-21 15:15:00+05:30,1426.1,1428.2,69,48,106084.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-26 09:15:00+05:30,2025-05-26 14:15:00+05:30,1438.5,1434.1,69,48,105732.5
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-27 10:15:00+05:30,2025-05-27 15:15:00+05:30,1424.8,1424.2,69,48,105643.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-28 12:15:00+05:30,2025-05-28 15:15:00+05:30,1416.3,1412.5,70,48,105329.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-29 09:15:00+05:30,2025-05-29 14:15:00+05:30,1414.0,1419.0,70,48,105631.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-05-30 12:15:00+05:30,2025-05-30 14:15:00+05:30,1415.9,1422.2,70,48,106024.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-02 10:15:00+05:30,2025-06-02 15:15:00+05:30,1405.3,1412.6,70,48,106487.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-04 09:15:00+05:30,2025-06-04 11:15:00+05:30,1408.1,1413.1,71,48,106794.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-05 09:15:00+05:30,2025-06-05 15:15:00+05:30,1441.5,1442.7,69,48,106828.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-10 12:15:00+05:30,2025-06-10 15:15:00+05:30,1440.6,1437.3,69,48,106553.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-11 09:15:00+05:30,2025-06-11 10:15:00+05:30,1456.8,1461.1,68,48,106797.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-12 09:15:00+05:30,2025-06-12 15:15:00+05:30,1449.7,1439.5,69,48,106045.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-13 11:15:00+05:30,2025-06-13 15:15:00+05:30,1432.0,1427.5,69,48,105687.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-17 10:15:00+05:30,2025-06-17 15:15:00+05:30,1428.9,1430.0,69,48,105715.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-20 10:15:00+05:30,2025-06-20 15:15:00+05:30,1454.7,1464.1,68,48,106306.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-23 10:15:00+05:30,2025-06-23 15:15:00+05:30,1452.0,1456.0,68,48,106530.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-26 09:15:00+05:30,2025-06-26 15:15:00+05:30,1485.0,1495.9,67,48,107212.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-27 09:15:00+05:30,2025-06-27 15:15:00+05:30,1501.4,1514.0,67,48,108008.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-06-30 09:15:00+05:30,2025-06-30 10:15:00+05:30,1523.9,1515.0,66,48,107373.5
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-01 09:15:00+05:30,2025-07-01 10:15:00+05:30,1513.0,1521.4,66,48,107879.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-02 12:15:00+05:30,2025-07-02 15:15:00+05:30,1513.5,1517.1,67,48,108073.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-04 09:15:00+05:30,2025-07-04 14:15:00+05:30,1522.2,1527.5,66,48,108374.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-07 12:15:00+05:30,2025-07-07 15:15:00+05:30,1541.5,1540.5,66,48,108260.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-16 10:15:00+05:30,2025-07-16 15:15:00+05:30,1479.9,1486.2,68,48,108641.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-17 10:15:00+05:30,2025-07-17 15:15:00+05:30,1481.8,1478.7,68,48,108382.5
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-23 09:15:00+05:30,2025-07-23 11:15:00+05:30,1418.4,1421.1,71,48,108526.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-24 10:15:00+05:30,2025-07-24 15:15:00+05:30,1413.1,1402.8,72,48,107736.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-28 09:15:00+05:30,2025-07-28 10:15:00+05:30,1399.1,1400.9,72,48,107818.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-07-29 09:15:00+05:30,2025-07-29 13:15:00+05:30,1395.8,1400.5,72,48,108108.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-01 09:15:00+05:30,2025-08-01 15:15:00+05:30,1401.2,1394.1,72,48,107549.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-04 10:15:00+05:30,2025-08-04 14:15:00+05:30,1413.3,1410.9,71,48,107331.0
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-05 10:15:00+05:30,2025-08-05 15:15:00+05:30,1397.5,1390.0,72,48,106743.0
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-08 12:15:00+05:30,2025-08-08 15:15:00+05:30,1374.3,1366.4,73,48,106118.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-11 09:15:00+05:30,2025-08-11 11:15:00+05:30,1368.7,1377.0,72,48,106667.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-12 09:15:00+05:30,2025-08-12 10:15:00+05:30,1397.2,1385.2,71,48,105767.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-13 12:15:00+05:30,2025-08-13 13:15:00+05:30,1385.5,1388.3,71,48,105918.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-14 10:15:00+05:30,2025-08-14 15:15:00+05:30,1377.9,1372.9,72,48,105510.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-18 09:15:00+05:30,2025-08-18 10:15:00+05:30,1387.4,1386.6,71,48,105405.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-19 09:15:00+05:30,2025-08-19 15:15:00+05:30,1413.3,1421.0,70,48,105896.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-08-22 10:15:00+05:30,2025-08-22 15:15:00+05:30,1414.4,1410.0,70,48,105540.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-04 10:15:00+05:30,2025-09-04 15:15:00+05:30,1362.4,1359.1,72,48,105255.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-05 09:15:00+05:30,2025-09-05 10:15:00+05:30,1364.4,1365.7,72,48,105300.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-08 12:15:00+05:30,2025-09-08 14:15:00+05:30,1383.9,1378.3,71,48,104855.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-09 10:15:00+05:30,2025-09-09 15:15:00+05:30,1373.8,1376.9,71,48,105027.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-12 10:15:00+05:30,2025-09-12 15:15:00+05:30,1394.0,1395.0,70,48,105049.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-15 11:15:00+05:30,2025-09-15 15:15:00+05:30,1394.7,1399.3,70,48,105323.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-16 09:15:00+05:30,2025-09-16 11:15:00+05:30,1403.2,1401.2,70,48,105135.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-18 09:15:00+05:30,2025-09-18 12:15:00+05:30,1417.9,1412.3,69,48,104701.0
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-19 11:15:00+05:30,2025-09-19 15:15:00+05:30,1408.0,1407.6,69,48,104625.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-22 12:15:00+05:30,2025-09-22 15:15:00+05:30,1407.2,1390.9,69,48,103452.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-24 10:15:00+05:30,2025-09-24 11:15:00+05:30,1387.3,1395.0,70,48,103943.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-26 10:15:00+05:30,2025-09-26 11:15:00+05:30,1374.9,1378.8,71,48,104172.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-09-30 10:15:00+05:30,2025-09-30 15:15:00+05:30,1366.4,1364.0,71,48,103954.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-01 09:15:00+05:30,2025-10-01 10:15:00+05:30,1373.5,1374.0,71,48,103941.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-03 10:15:00+05:30,2025-10-03 15:15:00+05:30,1359.0,1363.4,71,48,104206.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-07 09:15:00+05:30,2025-10-07 14:15:00+05:30,1387.9,1383.2,70,48,103829.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-08 10:15:00+05:30,2025-10-08 15:15:00+05:30,1371.0,1367.3,71,48,103518.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-13 09:15:00+05:30,2025-10-13 15:15:00+05:30,1371.5,1376.0,70,48,103785.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-16 09:15:00+05:30,2025-10-16 10:15:00+05:30,1377.0,1377.9,70,48,103800.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-17 09:15:00+05:30,2025-10-17 15:15:00+05:30,1407.8,1419.1,69,48,104532.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-20 09:15:00+05:30,2025-10-20 15:15:00+05:30,1464.8,1468.0,67,48,104698.5
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-23 09:15:00+05:30,2025-10-23 10:15:00+05:30,1477.5,1463.1,66,48,103700.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-24 09:15:00+05:30,2025-10-24 12:15:00+05:30,1448.0,1459.0,67,48,104389.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-29 09:15:00+05:30,2025-10-29 15:15:00+05:30,1503.6,1504.0,65,48,104367.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-10-30 11:15:00+05:30,2025-10-30 15:15:00+05:30,1495.2,1489.7,65,48,103961.6
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-04 12:15:00+05:30,2025-11-04 15:15:00+05:30,1480.5,1471.1,66,48,103293.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-06 09:15:00+05:30,2025-11-06 10:15:00+05:30,1493.2,1497.0,65,48,103492.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-11 10:15:00+05:30,2025-11-11 13:15:00+05:30,1481.8,1492.1,65,48,104113.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-12 10:15:00+05:30,2025-11-12 14:15:00+05:30,1512.7,1512.1,64,48,104027.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-17 12:15:00+05:30,2025-11-17 15:15:00+05:30,1513.0,1518.0,64,48,104299.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-18 11:15:00+05:30,2025-11-18 12:15:00+05:30,1519.9,1522.0,64,48,104385.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-19 11:15:00+05:30,2025-11-19 15:15:00+05:30,1517.2,1519.0,64,48,104452.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-20 10:15:00+05:30,2025-11-20 15:15:00+05:30,1539.2,1549.5,63,48,105053.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-24 09:15:00+05:30,2025-11-24 15:15:00+05:30,1545.0,1534.9,63,48,104369.5
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-11-25 09:15:00+05:30,2025-11-25 15:15:00+05:30,1556.4,1540.7,63,48,103332.4
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-05 09:15:00+05:30,2025-12-05 14:15:00+05:30,1526.2,1540.7,63,48,104197.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-09 10:15:00+05:30,2025-12-09 15:15:00+05:30,1531.6,1532.4,63,48,104200.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-11 09:15:00+05:30,2025-12-11 11:15:00+05:30,1533.1,1543.4,63,48,104801.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-12 11:15:00+05:30,2025-12-12 15:15:00+05:30,1557.0,1554.3,63,48,104583.1
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-15 10:15:00+05:30,2025-12-15 12:15:00+05:30,1550.6,1556.5,63,48,104906.8
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-16 12:15:00+05:30,2025-12-16 15:15:00+05:30,1544.8,1540.6,63,48,104594.2
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-17 12:15:00+05:30,2025-12-17 15:15:00+05:30,1543.2,1545.1,63,48,104665.9
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-18 10:15:00+05:30,2025-12-18 11:15:00+05:30,1542.9,1549.7,63,48,105046.3
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-19 10:15:00+05:30,2025-12-19 14:15:00+05:30,1572.0,1565.1,62,48,104570.5
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-22 09:15:00+05:30,2025-12-22 11:15:00+05:30,1572.2,1566.8,62,48,104187.7
23ME3EP03,3,NSE:RELIANCE-EQ,60,2025-12-24 09:15:00+05:30,2025-12-24 15:15:00+05:30,1569.1,1560.9,62,48,103631.3
