student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-27 10:15:00+05:30,2025-01-27 11:15:00+05:30,523.9,529.2,102947,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-27 15:15:00+05:30,2025-01-28 11:15:00+05:30,524.0,522.0,225907,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-29 11:15:00+05:30,2025-01-29 12:15:00+05:30,539.0,540.7,439664,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-30 12:15:00+05:30,2025-01-30 15:15:00+05:30,543.2,544.6,852023,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-01-31 11:15:00+05:30,2025-01-31 15:15:00+05:30,538.05,538.0,1679453,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-01 12:15:00+05:30,2025-02-01 13:15:00+05:30,565.45,572.65,2296073,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-04 13:15:00+05:30,2025-02-04 15:15:00+05:30,581.75,586.5,3813849,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-05 10:15:00+05:30,2025-02-05 13:15:00+05:30,586.25,587.25,8299809,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-05 15:15:00+05:30,2025-02-06 15:15:00+05:30,585.0,567.65,16694774,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-07 10:15:00+05:30,2025-02-07 15:15:00+05:30,553.6,554.0,32119814,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-10 10:15:00+05:30,2025-02-10 14:15:00+05:30,538.8,548.0,62725442,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-11 10:15:00+05:30,2025-02-11 14:15:00+05:30,518.75,519.9,97055656,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-13 10:15:00+05:30,2025-02-13 15:15:00+05:30,523.25,512.15,210503523,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-14 10:15:00+05:30,2025-02-14 15:15:00+05:30,498.8,488.15,415345649,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-17 10:15:00+05:30,2025-02-17 14:15:00+05:30,478.7,475.15,813975956,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-18 12:15:00+05:30,2025-02-18 15:15:00+05:30,469.1,468.2,1572660197,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-19 13:15:00+05:30,2025-02-19 14:15:00+05:30,475.65,476.2,3107797118,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-20 10:15:00+05:30,2025-02-20 13:15:00+05:30,469.95,468.85,5814154997,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-21 10:15:00+05:30,2025-02-21 11:15:00+05:30,464.6,463.8,11161713418,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-24 10:15:00+05:30,2025-02-24 11:15:00+05:30,473.45,487.2,16173004607,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-25 10:15:00+05:30,2025-02-25 12:15:00+05:30,482.9,484.25,27278423116,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-25 15:15:00+05:30,2025-02-27 14:15:00+05:30,478.5,454.58,46853613371,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-28 12:15:00+05:30,2025-02-28 15:15:00+05:30,442.65,432.5,83894059464,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-03 10:15:00+05:30,2025-03-03 11:15:00+05:30,427.25,439.35,188184130175,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-07 10:15:00+05:30,2025-03-07 13:15:00+05:30,484.25,484.15,337456255557,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-10 14:15:00+05:30,2025-03-10 15:15:00+05:30,482.15,481.0,626058278473,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-11 10:15:00+05:30,2025-03-11 11:15:00+05:30,479.7,479.95,1194235204746,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-11 13:15:00+05:30,2025-03-11 14:15:00+05:30,483.5,484.75,2251769380729,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-12 15:15:00+05:30,2025-03-13 09:15:00+05:30,479.25,489.85,4321588277851,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-13 13:15:00+05:30,2025-03-13 15:15:00+05:30,488.1,488.35,6336248807831,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-19 13:15:00+05:30,2025-03-19 15:15:00+05:30,541.35,540.5,9714118438747,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-20 15:15:00+05:30,2025-03-21 10:15:00+05:30,548.0,549.25,20961072094119,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-21 13:15:00+05:30,2025-03-21 15:15:00+05:30,540.7,539.7,42652193652215,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-24 11:15:00+05:30,2025-03-24 15:15:00+05:30,536.5,531.2,83747363608850,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-25 10:15:00+05:30,2025-03-25 14:15:00+05:30,521.8,518.35,167099904460939,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-26 15:15:00+05:30,2025-03-27 09:15:00+05:30,528.5,533.35,320677679945467,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-27 12:15:00+05:30,2025-03-27 14:15:00+05:30,533.7,538.35,621997231441162,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-28 14:15:00+05:30,2025-03-28 15:15:00+05:30,539.0,540.05,1206065902577329,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-01 10:15:00+05:30,2025-04-01 11:15:00+05:30,535.15,538.9,2370996202264267,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-01 15:15:00+05:30,2025-04-02 10:15:00+05:30,539.45,547.7,4602246692690565,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-02 13:15:00+05:30,2025-04-02 15:15:00+05:30,543.15,546.95,6616588373659407,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-03 11:15:00+05:30,2025-04-03 14:15:00+05:30,541.95,544.75,14535748091022614,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-04 10:15:00+05:30,2025-04-04 11:15:00+05:30,534.5,534.65,21833310053589172,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-07 10:15:00+05:30,2025-04-07 11:15:00+05:30,506.7,509.65,39157548209491672,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-09 13:15:00+05:30,2025-04-09 15:15:00+05:30,539.4,538.7,62682203910320040,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-11 10:15:00+05:30,2025-04-11 11:15:00+05:30,540.9,546.5,144138690565144736,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-11 14:15:00+05:30,2025-04-11 15:15:00+05:30,545.75,546.4,279977686488036288,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-16 11:15:00+05:30,2025-04-16 13:15:00+05:30,545.75,547.2,546273275131572608,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-17 12:15:00+05:30,2025-04-17 15:15:00+05:30,562.3,556.0,980733276529118848,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-21 10:15:00+05:30,2025-04-21 14:15:00+05:30,549.35,547.1,1897197147478828544,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-22 12:15:00+05:30,2025-04-22 15:15:00+05:30,549.0,549.7,3599974783997440512,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-23 10:15:00+05:30,2025-04-23 11:15:00+05:30,549.15,549.0,6842213750890738688,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-24 10:15:00+05:30,2025-04-24 15:15:00+05:30,542.75,532.9,13882455644272326656,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-25 10:15:00+05:30,2025-04-25 14:15:00+05:30,520.95,522.7,26482971584924106752,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-28 12:15:00+05:30,2025-04-28 13:15:00+05:30,532.95,533.6,38315626562640732160,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-29 10:15:00+05:30,2025-04-29 14:15:00+05:30,531.0,529.4,65408598889335111680,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-30 12:15:00+05:30,2025-04-30 15:15:00+05:30,529.75,519.7,111318706156954697728,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-02 10:15:00+05:30,2025-05-02 13:15:00+05:30,524.9,524.6,189498412458535518208,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-06 10:15:00+05:30,2025-05-06 15:15:00+05:30,527.35,513.7,412168094787299966976,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-07 10:15:00+05:30,2025-05-07 12:15:00+05:30,507.9,509.7,803139436993689812992,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-08 11:15:00+05:30,2025-05-08 15:15:00+05:30,508.0,487.25,1613127165971456589824,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-09 10:15:00+05:30,2025-05-09 11:15:00+05:30,478.3,493.05,3102101744593023795200,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-09 15:15:00+05:30,2025-05-12 09:15:00+05:30,497.0,510.6,4476177469629537452032,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-13 10:15:00+05:30,2025-05-13 13:15:00+05:30,509.95,510.05,7499824597707362664448,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-14 12:15:00+05:30,2025-05-14 14:15:00+05:30,509.6,510.0,17316448916240053829632,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-15 12:15:00+05:30,2025-05-15 13:15:00+05:30,507.9,509.4,33893053490124508102656,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-15 15:15:00+05:30,2025-05-16 14:15:00+05:30,507.9,501.5,66186547042941904355328,48,8.505095839944016e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-19 12:15:00+05:30,2025-05-19 15:15:00+05:30,500.55,496.3,130154975363188064780288,48,8.50509583994401e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-20 10:15:00+05:30,2025-05-20 15:15:00+05:30,488.8,483.4,258828133136572245606400,48,8.505095839943997e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-21 11:15:00+05:30,2025-05-21 15:15:00+05:30,479.85,479.7,484447774911497920053248,48,8.505095839943997e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-22 10:15:00+05:30,2025-05-22 15:15:00+05:30,473.4,474.55,932853617773179591196672,48,8.505095839944007e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-23 13:15:00+05:30,2025-05-23 14:15:00+05:30,488.0,489.0,1338845657959156546535424,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-26 10:15:00+05:30,2025-05-26 14:15:00+05:30,484.85,483.0,2292757656602015770345472,48,8.505095839943978e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-27 10:15:00+05:30,2025-05-27 11:15:00+05:30,479.85,482.95,5336440458552814535180288,48,8.505095839944143e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-28 12:15:00+05:30,2025-05-28 15:15:00+05:30,484.4,483.0,10340758004793032765865984,48,8.505095839943998e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-29 10:15:00+05:30,2025-05-29 13:15:00+05:30,480.2,482.1,20312203223700598618587136,48,8.505095839944383e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-30 10:15:00+05:30,2025-05-30 11:15:00+05:30,478.4,479.15,39834463845024634098417664,48,8.505095839944683e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-30 14:15:00+05:30,2025-05-30 15:15:00+05:30,475.45,475.9,78218859369515530009444352,48,8.505095839945035e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-02 14:15:00+05:30,2025-06-02 15:15:00+05:30,483.5,479.95,142158743138827372383436800,48,8.505095839939987e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-03 10:15:00+05:30,2025-06-03 14:15:00+05:30,478.25,473.95,272116951803774616148639744,48,8.505095839928287e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-04 10:15:00+05:30,2025-06-04 15:15:00+05:30,471.5,467.95,551200988919461627404746752,48,8.505095839908719e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-05 14:15:00+05:30,2025-06-05 15:15:00+05:30,467.9,469.2,1079138798679515231030345728,48,8.505095839922747e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-09 11:15:00+05:30,2025-06-09 13:15:00+05:30,476.5,478.8,1960236228691659596442370048,48,8.505095839967832e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-10 12:15:00+05:30,2025-06-10 15:15:00+05:30,479.15,476.5,3712318811727821669048254464,48,8.505095839869456e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-11 10:15:00+05:30,2025-06-11 12:15:00+05:30,472.3,474.7,7136958460827572510287462400,48,8.505095840040742e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-12 12:15:00+05:30,2025-06-12 15:15:00+05:30,480.4,476.35,13363672448518373723095433216,48,8.505095839499514e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-13 10:15:00+05:30,2025-06-13 11:15:00+05:30,470.3,470.15,20092093828110535985865949184,48,8.505095839469375e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-13 13:15:00+05:30,2025-06-13 14:15:00+05:30,468.95,469.85,34250389735922174013315481600,48,8.505095839777629e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-16 10:15:00+05:30,2025-06-16 11:15:00+05:30,465.25,465.65,58735093388193068497810489344,48,8.505095840012568e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-17 13:15:00+05:30,2025-06-17 15:15:00+05:30,471.4,470.1,98581882826061288967208173568,48,8.505095838731004e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-18 11:15:00+05:30,2025-06-18 14:15:00+05:30,467.6,470.4,216976218291578741068906102784,48,8.505095844806339e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-19 10:15:00+05:30,2025-06-19 15:15:00+05:30,459.05,447.5,327541158707827692286146248704,48,8.505095806975335e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-20 13:15:00+05:30,2025-06-20 14:15:00+05:30,454.25,460.3,556874049246131735709337255936,48,8.505095840666215e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-23 13:15:00+05:30,2025-06-23 15:15:00+05:30,463.2,462.0,933485371929299361970908037120,48,8.50509582946439e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-24 12:15:00+05:30,2025-06-24 15:15:00+05:30,461.7,463.0,2044777481368941526573173964800,48,8.505095856046497e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-25 11:15:00+05:30,2025-06-25 15:15:00+05:30,459.85,460.6,4122904600903081566972399321088,48,8.505095886968282e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-26 10:15:00+05:30,2025-06-26 11:15:00+05:30,458.85,457.35,8063587331246472276901843959808,48,8.505095766014473e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-26 13:15:00+05:30,2025-06-26 15:15:00+05:30,456.8,458.9,15769405931678500970464446251008,48,8.505096097171997e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-27 13:15:00+05:30,2025-06-27 14:15:00+05:30,461.25,461.75,30521877490592172821618119147520,48,8.505096249781384e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-30 10:15:00+05:30,2025-06-30 11:15:00+05:30,457.1,459.1,56927119873636496196025601490944,48,8.505097388323781e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-30 14:15:00+05:30,2025-06-30 15:15:00+05:30,457.35,457.1,108326452727292232390815476875264,48,8.50509711750765e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-01 10:15:00+05:30,2025-07-01 14:15:00+05:30,454.85,451.5,218392257313625889965785890160640,48,8.505089801367029e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-02 11:15:00+05:30,2025-07-02 12:15:00+05:30,450.5,453.35,428434222435848406349494274228224,48,8.505102011742368e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-03 13:15:00+05:30,2025-07-03 15:15:00+05:30,451.95,450.55,835332977567379043692221426565120,48,8.505090317080682e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-08 10:15:00+05:30,2025-07-08 15:15:00+05:30,458.4,458.25,1519158270740722191244867684794368,48,8.505088038343275e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-09 12:15:00+05:30,2025-07-09 13:15:00+05:30,466.4,466.9,2206128980327931263412418950201344,48,8.505099068988176e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-10 10:15:00+05:30,2025-07-10 15:15:00+05:30,461.15,460.15,3794790612741027562140294629556224,48,8.50506112108205e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-11 10:15:00+05:30,2025-07-11 15:15:00+05:30,452.15,452.5,8451872321904003261903390627594240,48,8.505090702635175e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-16 10:15:00+05:30,2025-07-16 11:15:00+05:30,472.05,473.45,11967840862928853914482345515155456,48,8.505258252407256e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-18 10:15:00+05:30,2025-07-18 11:15:00+05:30,486.95,487.2,19746875980969570639675866929430528,48,8.505307619597208e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-18 13:15:00+05:30,2025-07-18 15:15:00+05:30,485.5,485.0,43299085652890079182624421249548288,48,8.505091124168944e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-21 10:15:00+05:30,2025-07-21 11:15:00+05:30,488.1,490.05,86334014257930810778814729661972480,48,8.506774637446974e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-21 15:15:00+05:30,2025-07-22 11:15:00+05:30,489.0,485.05,168368541640163737364595554241216512,48,8.500124080052187e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-22 15:15:00+05:30,2025-07-23 09:15:00+05:30,485.5,487.4,329384181109111040943028766697848832,48,8.50638237949326e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-24 10:15:00+05:30,2025-07-24 11:15:00+05:30,486.35,485.95,642399048642798488584610564158783488,48,8.503812783298688e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-25 10:15:00+05:30,2025-07-25 15:15:00+05:30,484.6,476.5,1256698110010306505253164614793822208,48,8.402020236387853e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-28 14:15:00+05:30,2025-07-28 15:15:00+05:30,487.05,484.4,1781963820297142168061325059186229248,48,8.354798195149978e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-30 12:15:00+05:30,2025-07-30 13:15:00+05:30,520.25,521.9,2829666066049164507828254776578015232,48,8.401487685239788e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-31 10:15:00+05:30,2025-07-31 11:15:00+05:30,517.75,521.8,4839972331765947110143072354785296384,48,8.597506564676306e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-01 10:15:00+05:30,2025-08-01 11:15:00+05:30,517.0,518.25,10628266294018746448740687975427342336,48,8.73035989335154e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-01 14:15:00+05:30,2025-08-01 15:15:00+05:30,511.65,512.7,20428227851451942082260965316391600128,48,8.9448562857918e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-04 10:15:00+05:30,2025-08-04 11:15:00+05:30,507.1,508.95,30488858148477396871595610566190694400,48,9.508900161538622e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-05 10:15:00+05:30,2025-08-05 11:15:00+05:30,506.7,508.35,66792725235625965946378961770571104256,48,1.0610980127926473e+39
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-05 14:15:00+05:30,2025-08-05 15:15:00+05:30,508.05,508.5,126764191640722545688700871581200547840,48,1.1181418990309712e+39
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-06 10:15:00+05:30,2025-08-06 13:15:00+05:30,501.65,501.65,257584129869372134866437312854899032064,48,1.1181418990309712e+39
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-06 15:15:00+05:30,2025-08-07 11:15:00+05:30,498.05,497.45,505919693927301463390355343370656677888,48,8.145900826745787e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-07 14:15:00+05:30,2025-08-07 15:15:00+05:30,502.4,503.0,977427483513976572067979495700030291968,48,1.401046572782987e+39
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-08 10:15:00+05:30,2025-08-08 15:15:00+05:30,500.7,496.0,1913567586807620518502299122033213046784,48,-7.592721085212809e+39
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-12 12:15:00+05:30,2025-08-12 14:15:00+05:30,512.2,513.8,2675471005020300803312048656682196140032,48,-3.3119674771805705e+39
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-13 13:15:00+05:30,2025-08-13 15:15:00+05:30,514.0,510.5,5834831949397720474811092003012695031808,48,-2.3733879300072594e+40
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-14 10:15:00+05:30,2025-08-14 14:15:00+05:30,499.95,502.15,11360970419324353004441791767539242500096,48,1.2602556224408555e+39
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-18 10:15:00+05:30,2025-08-18 13:15:00+05:30,496.7,499.9,21772372312459358710895372330754545549312,48,7.093184702231055e+40
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-19 12:15:00+05:30,2025-08-19 13:15:00+05:30,507.95,506.55,40574752150206034035874944653685008891904,48,1.412719401202303e+40
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-19 15:15:00+05:30,2025-08-20 09:15:00+05:30,505.55,511.05,77356882575838862980728621259006855348224,48,4.395900481791368e+41
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-20 15:15:00+05:30,2025-08-21 09:15:00+05:30,517.55,519.6,112241175495210726349869861229537880178688,48,6.696844579443265e+41
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-21 12:15:00+05:30,2025-08-21 13:15:00+05:30,517.1,519.75,259604502285358271568119165522783059836928,48,1.35763638900052e+42
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-22 11:15:00+05:30,2025-08-22 12:15:00+05:30,512.8,513.7,377077591210286355801172720440760632082432,48,1.697006221089812e+42
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-25 15:15:00+05:30,2025-08-26 14:15:00+05:30,516.25,508.05,637208173938870111183808189638198358441984,48,-3.528100805208916e+42
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-26 15:15:00+05:30,2025-08-28 15:15:00+05:30,508.4,496.9,1483066304085526407588779130439047518879744,48,-2.058336330219247e+43
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-29 10:15:00+05:30,2025-08-29 11:15:00+05:30,487.9,493.75,2195997543112851364447809063951900493217792,48,-7.736777674982237e+42
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-29 14:15:00+05:30,2025-08-29 15:15:00+05:30,487.1,485.95,3757788651453786945659632787804744734212096,48,-1.2058234624154222e+43
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-01 12:15:00+05:30,2025-09-01 13:15:00+05:30,484.05,492.8,6422243629263334003590960786902449800609792,48,4.413639713189995e+43
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-02 14:15:00+05:30,2025-09-02 15:15:00+05:30,499.5,498.1,13704257892137957771757823647826436293656576,48,2.4950436082907123e+43
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-03 14:15:00+05:30,2025-09-03 15:15:00+05:30,504.9,505.5,27154597518122321223462001959198172630745088,48,4.124319459378113e+43
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-04 10:15:00+05:30,2025-09-04 15:15:00+05:30,500.0,490.8,53501345760080500242444489457388160557252608,48,-4.509691863989589e+44
