student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-24 10:15:00+05:30,2025-02-24 11:15:00+05:30,473.45,487.2,201,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-25 10:15:00+05:30,2025-02-25 15:15:00+05:30,482.9,478.5,203,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-02-27 10:15:00+05:30,2025-02-27 15:15:00+05:30,449.7,447.65,216,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-07 10:15:00+05:30,2025-03-07 14:15:00+05:30,484.25,489.05,199,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-11 09:15:00+05:30,2025-03-11 15:15:00+05:30,476.95,487.0,204,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-13 09:15:00+05:30,2025-03-13 10:15:00+05:30,489.85,495.6,203,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-18 09:15:00+05:30,2025-03-18 10:15:00+05:30,521.95,529.3,192,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-19 09:15:00+05:30,2025-03-19 10:15:00+05:30,539.0,545.85,189,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-20 09:15:00+05:30,2025-03-20 10:15:00+05:30,543.15,552.75,189,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-24 10:15:00+05:30,2025-03-24 15:15:00+05:30,538.8,531.2,194,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-03-28 11:15:00+05:30,2025-03-28 15:15:00+05:30,542.65,540.05,190,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-01 10:15:00+05:30,2025-04-01 15:15:00+05:30,535.15,539.45,192,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-02 10:15:00+05:30,2025-04-02 15:15:00+05:30,547.7,546.95,189,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-03 11:15:00+05:30,2025-04-03 15:15:00+05:30,541.95,544.0,190,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-04 10:15:00+05:30,2025-04-04 15:15:00+05:30,534.5,536.65,194,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-11 10:15:00+05:30,2025-04-11 11:15:00+05:30,540.9,546.5,192,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-16 11:15:00+05:30,2025-04-16 15:15:00+05:30,545.75,552.0,192,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-21 09:15:00+05:30,2025-04-21 15:15:00+05:30,553.95,546.8,191,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-22 09:15:00+05:30,2025-04-22 15:15:00+05:30,556.6,549.7,188,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-23 09:15:00+05:30,2025-04-23 15:15:00+05:30,546.95,549.0,189,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-24 09:15:00+05:30,2025-04-24 15:15:00+05:30,544.9,532.9,190,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-28 09:15:00+05:30,2025-04-28 15:15:00+05:30,539.3,533.4,188,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-04-29 10:15:00+05:30,2025-04-29 15:15:00+05:30,531.0,529.0,189,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-02 09:15:00+05:30,2025-05-02 15:15:00+05:30,519.95,523.55,192,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-06 10:15:00+05:30,2025-05-06 15:15:00+05:30,527.35,513.7,191,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-07 09:15:00+05:30,2025-05-07 15:15:00+05:30,506.0,513.0,194,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-09 11:15:00+05:30,2025-05-09 15:15:00+05:30,493.05,497.0,201,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-26 10:15:00+05:30,2025-05-26 15:15:00+05:30,484.85,482.95,206,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-27 10:15:00+05:30,2025-05-27 12:15:00+05:30,479.85,485.65,207,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-05-29 09:15:00+05:30,2025-05-29 14:15:00+05:30,481.05,483.55,209,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-02 09:15:00+05:30,2025-06-02 10:15:00+05:30,482.65,482.5,209,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-03 09:15:00+05:30,2025-06-03 15:15:00+05:30,479.7,474.5,211,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-05 11:15:00+05:30,2025-06-05 15:15:00+05:30,470.2,469.2,212,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-09 10:15:00+05:30,2025-06-09 13:15:00+05:30,476.4,478.8,209,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-11 10:15:00+05:30,2025-06-11 15:15:00+05:30,472.3,475.1,212,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-13 09:15:00+05:30,2025-06-13 15:15:00+05:30,468.95,470.85,215,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-16 10:15:00+05:30,2025-06-16 14:15:00+05:30,465.25,471.95,217,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-18 09:15:00+05:30,2025-06-18 14:15:00+05:30,470.35,470.4,217,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-26 10:15:00+05:30,2025-06-26 15:15:00+05:30,458.85,458.9,223,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-06-30 10:15:00+05:30,2025-06-30 15:15:00+05:30,457.1,457.1,224,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-01 09:15:00+05:30,2025-07-01 15:15:00+05:30,456.3,451.95,224,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-08 10:15:00+05:30,2025-07-08 15:15:00+05:30,458.4,458.25,221,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-10 09:15:00+05:30,2025-07-10 15:15:00+05:30,462.25,460.15,219,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-11 09:15:00+05:30,2025-07-11 15:15:00+05:30,458.35,452.5,220,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-16 10:15:00+05:30,2025-07-16 12:15:00+05:30,472.05,479.25,211,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-17 09:15:00+05:30,2025-07-17 10:15:00+05:30,485.55,490.1,208,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-21 09:15:00+05:30,2025-07-21 10:15:00+05:30,485.0,488.1,210,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-28 09:15:00+05:30,2025-07-28 14:15:00+05:30,485.2,487.05,211,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-29 09:15:00+05:30,2025-07-29 11:15:00+05:30,489.85,491.45,209,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-30 09:15:00+05:30,2025-07-30 14:15:00+05:30,522.8,523.0,197,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-07-31 11:15:00+05:30,2025-07-31 13:15:00+05:30,521.8,524.5,197,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-01 09:15:00+05:30,2025-08-01 15:15:00+05:30,516.7,512.7,200,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-04 10:15:00+05:30,2025-08-04 15:15:00+05:30,507.1,510.0,202,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-05 10:15:00+05:30,2025-08-05 15:15:00+05:30,506.7,508.5,203,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-06 10:15:00+05:30,2025-08-06 15:15:00+05:30,501.65,498.05,206,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-07 11:15:00+05:30,2025-08-07 14:15:00+05:30,497.45,502.4,206,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-11 09:15:00+05:30,2025-08-11 10:15:00+05:30,498.0,503.85,208,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-13 09:15:00+05:30,2025-08-13 10:15:00+05:30,517.3,517.85,202,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-14 09:15:00+05:30,2025-08-14 15:15:00+05:30,502.35,502.9,208,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-22 11:15:00+05:30,2025-08-22 15:15:00+05:30,512.8,516.55,204,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-08-26 09:15:00+05:30,2025-08-26 15:15:00+05:30,510.75,508.4,206,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-04 10:15:00+05:30,2025-09-04 15:15:00+05:30,500.0,490.8,210,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-09 10:15:00+05:30,2025-09-09 15:15:00+05:30,475.15,476.0,217,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-12 10:15:00+05:30,2025-09-12 15:15:00+05:30,470.4,470.45,219,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-16 11:15:00+05:30,2025-09-16 15:15:00+05:30,467.0,464.35,221,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-18 10:15:00+05:30,2025-09-18 14:15:00+05:30,468.35,473.3,219,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-22 10:15:00+05:30,2025-09-22 15:15:00+05:30,470.05,465.0,220,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-26 10:15:00+05:30,2025-09-26 15:15:00+05:30,450.0,444.3,227,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-29 09:15:00+05:30,2025-09-29 12:15:00+05:30,446.35,447.5,226,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-09-30 10:15:00+05:30,2025-09-30 15:15:00+05:30,445.4,443.9,227,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-01 11:15:00+05:30,2025-10-01 15:15:00+05:30,444.85,443.5,227,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-03 11:15:00+05:30,2025-10-03 14:15:00+05:30,439.7,442.95,229,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-06 10:15:00+05:30,2025-10-06 15:15:00+05:30,439.25,439.0,230,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-07 09:15:00+05:30,2025-10-07 15:15:00+05:30,441.4,440.9,229,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-08 10:15:00+05:30,2025-10-08 15:15:00+05:30,432.95,433.4,233,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-09 09:15:00+05:30,2025-10-09 12:15:00+05:30,433.3,438.85,233,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-13 10:15:00+05:30,2025-10-13 15:15:00+05:30,441.35,443.1,232,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-14 11:15:00+05:30,2025-10-14 15:15:00+05:30,442.4,440.5,232,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-15 09:15:00+05:30,2025-10-15 14:15:00+05:30,443.25,445.7,230,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-16 11:15:00+05:30,2025-10-16 12:15:00+05:30,458.75,461.3,224,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-20 10:15:00+05:30,2025-10-20 15:15:00+05:30,459.4,456.8,224,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-24 09:15:00+05:30,2025-10-24 15:15:00+05:30,461.5,461.8,222,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-27 10:15:00+05:30,2025-10-27 11:15:00+05:30,460.3,467.65,223,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-28 09:15:00+05:30,2025-10-28 15:15:00+05:30,453.75,455.0,229,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-10-31 10:15:00+05:30,2025-10-31 15:15:00+05:30,472.5,469.5,221,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-04 10:15:00+05:30,2025-11-04 15:15:00+05:30,470.1,471.0,220,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-07 10:15:00+05:30,2025-11-07 15:15:00+05:30,468.1,471.3,221,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-10 10:15:00+05:30,2025-11-10 15:15:00+05:30,468.4,462.85,223,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-11 09:15:00+05:30,2025-11-11 12:15:00+05:30,464.5,467.2,222,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-12 10:15:00+05:30,2025-11-12 15:15:00+05:30,462.8,459.2,224,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-13 09:15:00+05:30,2025-11-13 15:15:00+05:30,455.75,454.1,226,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-18 09:15:00+05:30,2025-11-18 15:15:00+05:30,455.25,457.0,225,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-19 09:15:00+05:30,2025-11-19 15:15:00+05:30,454.0,454.6,226,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-20 10:15:00+05:30,2025-11-20 15:15:00+05:30,456.3,452.0,225,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-21 10:15:00+05:30,2025-11-21 15:15:00+05:30,447.45,447.7,228,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-24 10:15:00+05:30,2025-11-24 15:15:00+05:30,448.15,446.05,227,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-25 09:15:00+05:30,2025-11-25 15:15:00+05:30,448.45,447.95,226,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-11-28 09:15:00+05:30,2025-11-28 10:15:00+05:30,484.0,483.8,209,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-02 10:15:00+05:30,2025-12-02 15:15:00+05:30,481.2,482.0,210,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-03 10:15:00+05:30,2025-12-03 15:15:00+05:30,478.0,478.0,212,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-05 09:15:00+05:30,2025-12-05 13:15:00+05:30,475.7,479.0,213,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-09 10:15:00+05:30,2025-12-09 15:15:00+05:30,465.75,471.4,219,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-11 09:15:00+05:30,2025-12-11 12:15:00+05:30,468.05,475.8,220,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-12 11:15:00+05:30,2025-12-12 14:15:00+05:30,475.4,480.8,220,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-15 10:15:00+05:30,2025-12-15 15:15:00+05:30,478.05,476.0,221,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-17 09:15:00+05:30,2025-12-17 15:15:00+05:30,474.1,469.9,222,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-18 09:15:00+05:30,2025-12-18 14:15:00+05:30,463.65,473.8,225,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-19 11:15:00+05:30,2025-12-19 15:15:00+05:30,468.95,470.0,227,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-23 10:15:00+05:30,2025-12-23 15:15:00+05:30,480.2,479.9,222,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-24 09:15:00+05:30,2025-12-24 15:15:00+05:30,477.55,477.6,223,48,8.50509583994402e+38
23ME3EP03,1,NSE:VBL-EQ,60,2025-12-30 09:15:00+05:30,2025-12-30 15:15:00+05:30,485.15,484.4,219,48,8.50509583994402e+38
