student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-06-11 11:15:00+05:30,2025-06-11 12:15:00+05:30,25205.95,25208.05,146628898410744,48,3295546980731341.0
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-06-20 10:15:00+05:30,2025-06-20 11:15:00+05:30,25016.55,25040.1,288102790126940,48,1.008036768822052e+16
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-06-20 12:15:00+05:30,2025-06-20 15:15:00+05:30,25038.25,25049.65,561570972238667,48,1.6482276771742092e+16
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-06-24 10:15:00+05:30,2025-06-24 13:15:00+05:30,25256.4,25308.75,1085845682090726,48,7.332629822918997e+16
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-06-25 10:15:00+05:30,2025-06-25 11:15:00+05:30,25195.35,25194.35,2124673003012032,48,7.120162522617789e+16
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-06-25 12:15:00+05:30,2025-06-25 13:15:00+05:30,25240.4,25246.05,4135637607019048,48,9.456797770582643e+16
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-06-26 10:15:00+05:30,2025-06-26 15:15:00+05:30,25337.75,25392.45,8034384883205993,48,5.3404883081719994e+17
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-06-27 10:15:00+05:30,2025-06-27 15:15:00+05:30,25606.15,25612.25,15519135683444738,48,6.287155584861903e+17
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-07-03 10:15:00+05:30,2025-07-03 13:15:00+05:30,25554.2,25492.1,30327355187935076,48,-1.254613198684644e+18
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-07-08 14:15:00+05:30,2025-07-08 15:15:00+05:30,25536.0,25523.1,59110427340639568,48,-2.01713771137898e+18
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-07-23 13:15:00+05:30,2025-07-23 14:15:00+05:30,25208.05,25229.35,116736167741080944,48,4.6934266150595885e+17
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-07-31 12:15:00+05:30,2025-07-31 13:15:00+05:30,24900.15,24924.7,230545193709438368,48,6.129227167072503e+18
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-08-11 15:15:00+05:30,2025-08-12 09:15:00+05:30,24562.15,24662.35,455968480174220416,48,5.1817268880528065e+19
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-08-13 12:15:00+05:30,2025-08-13 13:15:00+05:30,24621.75,24658.15,888749083228636416,48,8.416773551005172e+19
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-08-18 10:15:00+05:30,2025-08-18 13:15:00+05:30,24957.25,24930.6,1710994622254782464,48,3.856972882695927e+19
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-08-19 11:15:00+05:30,2025-08-19 12:15:00+05:30,24973.5,24986.25,3332533963576350720,48,8.105953686255775e+19
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-08-20 10:15:00+05:30,2025-08-20 11:15:00+05:30,25028.05,25037.1,6485890325031838720,48,1.3975684430409117e+20
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-08-20 12:15:00+05:30,2025-08-20 13:15:00+05:30,25053.3,25071.7,12636965101340940288,48,3.722770021687829e+20
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-08-21 10:15:00+05:30,2025-08-21 13:15:00+05:30,25120.4,25125.35,24585053016996151296,48,4.939730146028423e+20
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-02 10:15:00+05:30,2025-09-02 13:15:00+05:30,24731.75,24561.3,48698900180444372992,48,-7.806754521153937e+21
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-03 14:15:00+05:30,2025-09-03 15:15:00+05:30,24725.35,24713.6,94668504457552904192,48,-8.919109448530183e+21
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-04 10:15:00+05:30,2025-09-04 14:15:00+05:30,24815.5,24718.5,183890370166372859904,48,-2.675647535466835e+22
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-08 10:15:00+05:30,2025-09-08 11:15:00+05:30,24806.8,24835.75,358028882809279676416,48,-1.6391539197339444e+22
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-08 12:15:00+05:30,2025-09-08 14:15:00+05:30,24867.8,24834.26,696839725467965718528,48,-3.9763543589535626e+22
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-10 10:15:00+05:30,2025-09-10 14:15:00+05:30,25013.1,24978.6,1350056432611579396096,48,-8.634049051463512e+22
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-12 10:15:00+05:30,2025-09-12 11:15:00+05:30,25099.75,25121.05,2621758789701359632384,48,-3.0497028293998068e+22
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-12 12:15:00+05:30,2025-09-12 15:15:00+05:30,25118.8,25107.7,5110664408476229304320,48,-8.722540322807678e+22
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-16 10:15:00+05:30,2025-09-16 11:15:00+05:30,25165.0,25173.25,9945358016049926111232,48,-5.176199595664884e+21
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-16 14:15:00+05:30,2025-09-16 15:15:00+05:30,25240.65,25254.45,19338411212371660898304,48,2.6169387513504996e+23
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-17 10:15:00+05:30,2025-09-17 15:15:00+05:30,25333.95,25326.66,37581031029812330758144,48,-1.2271841072314757e+22
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-09-18 10:15:00+05:30,2025-09-18 12:15:00+05:30,25423.2,25404.7,73015511260859935490048,48,-1.3630587993982237e+24
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-01 14:15:00+05:30,2025-10-01 15:15:00+05:30,24822.5,24853.4,145774126170588137390080,48,3.141361699273162e+24
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-03 14:15:00+05:30,2025-10-03 15:15:00+05:30,24888.5,24895.0,283677673659284993343488,48,4.985266578058514e+24
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-06 10:15:00+05:30,2025-10-06 11:15:00+05:30,25014.8,25008.05,550448521768298065428480,48,1.2697390561225024e+24
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-06 12:15:00+05:30,2025-10-06 13:15:00+05:30,25060.05,25059.75,1071295613113179184300032,48,9.483503721893281e+23
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-06 14:15:00+05:30,2025-10-06 15:15:00+05:30,25074.5,25072.55,2087810399332958512087040,48,-3.1228799065114597e+24
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-07 10:15:00+05:30,2025-10-07 12:15:00+05:30,25152.2,25188.1,4058499692053977995673600,48,1.425772590382175e+26
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-07 13:15:00+05:30,2025-10-07 14:15:00+05:30,25212.55,25091.0,7900620811589213803773952,48,-8.177432006104457e+26
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-09 10:15:00+05:30,2025-10-09 11:15:00+05:30,25152.55,25140.0,15406690382789788441772032,48,-1.0110971649144464e+27
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-09 14:15:00+05:30,2025-10-09 15:15:00+05:30,25177.7,25170.3,30005740659385399240556544,48,-1.233139645793942e+27
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-10 10:15:00+05:30,2025-10-10 13:15:00+05:30,25309.95,25296.05,58197126269028173594230784,48,-2.0420797009335183e+27
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-15 10:15:00+05:30,2025-10-15 11:15:00+05:30,25292.6,25288.25,113531859167209280856129536,48,-2.5359432883107137e+27
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-15 12:15:00+05:30,2025-10-15 13:15:00+05:30,25325.5,25326.9,221080998869853644267716608,48,-2.2264298898925968e+27
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-15 14:15:00+05:30,2025-10-15 15:15:00+05:30,25327.95,25327.75,431077855477507273856647168,48,-2.3126454609884118e+27
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-16 10:15:00+05:30,2025-10-16 11:15:00+05:30,25462.25,25477.0,836164868226823854573486080,48,1.002078634535724e+28
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-16 12:15:00+05:30,2025-10-16 13:15:00+05:30,25524.0,25551.85,1627035834760714905158942720,48,5.533373434344078e+28
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-16 14:15:00+05:30,2025-10-16 15:15:00+05:30,25568.55,25566.3,3168875413785354435232268288,48,4.820376466242373e+28
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-17 10:15:00+05:30,2025-10-17 11:15:00+05:30,25750.65,25760.6,6135346019538497357467353088,48,1.0925045755681392e+29
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-17 14:15:00+05:30,2025-10-17 15:15:00+05:30,25708.35,25704.7,11985865795175741074547146752,48,6.550204740444864e+28
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-20 10:15:00+05:30,2025-10-20 15:15:00+05:30,25873.8,25874.55,23221376960299508137667330048,48,8.291808012467326e+28
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-21 13:15:00+05:30,2025-10-21 14:15:00+05:30,25896.9,25833.3,45241932758828624151431872512,48,-2.794468843336926e+30
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-23 10:15:00+05:30,2025-10-23 13:15:00+05:30,26058.0,25958.55,87571448650081512133213814784,48,-1.1503449411587598e+31
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-27 10:15:00+05:30,2025-10-27 11:15:00+05:30,25976.3,25996.25,170982905412303472239883321344,48,-8.09234044861202e+30
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-29 10:15:00+05:30,2025-10-29 11:15:00+05:30,26022.45,26054.75,332949890688424146933200715776,48,2.661941020623839e+30
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-10-29 12:15:00+05:30,2025-10-29 15:15:00+05:30,26080.25,26068.3,648205126068135455910325649408,48,-5.084110235890851e+30
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-11 13:15:00+05:30,2025-11-11 14:15:00+05:30,25647.2,25694.9,1285055567181850961477147557888,48,5.6213040318684375e+31
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-11 15:15:00+05:30,2025-11-12 09:15:00+05:30,25705.55,25839.85,2502435572129297552375942217728,48,3.922901376556472e+32
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-12 10:15:00+05:30,2025-11-12 11:15:00+05:30,25881.9,25888.75,4858836273562189113576707325952,48,4.255731661295411e+32
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-12 12:15:00+05:30,2025-11-12 15:15:00+05:30,25923.25,25874.0,9460837365956551170198014525440,48,-4.037307414381904e+31
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-13 10:15:00+05:30,2025-11-13 11:15:00+05:30,25963.35,25980.1,18403090238873451135671969251328,48,2.6787868735731127e+32
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-13 12:15:00+05:30,2025-11-13 13:15:00+05:30,25977.95,25894.45,35877130082730289763069919756288,48,-2.7278616745506683e+33
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-14 14:15:00+05:30,2025-11-14 15:15:00+05:30,25930.2,25916.8,69979480102347112122737160617984,48,-3.6655867079222214e+33
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-17 11:15:00+05:30,2025-11-17 12:15:00+05:30,25967.65,25980.95,136228880756270412385742900690944,48,-1.8537425938639244e+33
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-17 13:15:00+05:30,2025-11-17 14:15:00+05:30,26010.5,26012.4,265274863915763148335745400307712,48,-1.3497203524235882e+33
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-19 12:15:00+05:30,2025-11-19 13:15:00+05:30,26027.9,26033.0,516958568478334106127969801994240,48,1.2867683468151635e+33
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-19 14:15:00+05:30,2025-11-19 15:15:00+05:30,26059.1,26052.7,1006958383713707688777824058998784,48,-5.1577653089503676e+33
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-20 10:15:00+05:30,2025-11-20 11:15:00+05:30,26133.1,26146.05,1957774418888041829474855026688000,48,2.01954134156512e+34
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-20 12:15:00+05:30,2025-11-20 13:15:00+05:30,26177.8,26224.65,3812061331317466864415224803360768,48,1.9879048678788282e+35
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-20 14:15:00+05:30,2025-11-20 15:15:00+05:30,26203.2,26197.4,7432788918974792251934611077070848,48,1.5568031105783446e+35
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-26 11:15:00+05:30,2025-11-26 12:15:00+05:30,26156.95,26184.1,14518000447541970437775685608013824,48,5.4984402320856724e+35
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-26 13:15:00+05:30,2025-11-26 14:15:00+05:30,26197.6,26213.5,28280466475894449813142526903713792,48,9.995034401753301e+35
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-26 15:15:00+05:30,2025-11-27 09:15:00+05:30,26203.5,26282.7,55150794974581968002923821245923328,48,5.367446402162263e+36
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-11-27 10:15:00+05:30,2025-11-27 12:15:00+05:30,26297.65,26177.25,107316815960398804668383011748708352,48,-7.553498239469908e+36
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-12-05 10:15:00+05:30,2025-12-05 11:15:00+05:30,26143.5,26130.15,210032177398219975701104101915885568,48,-1.0357427807735841e+37
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-12-05 12:15:00+05:30,2025-12-05 15:15:00+05:30,26180.95,26167.99,408875152163705147667836614377209856,48,-1.5656449779777102e+37
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-12-12 10:15:00+05:30,2025-12-12 11:15:00+05:30,25990.8,26014.2,802945957507147529826125538555592704,48,3.1324856258913195e+36
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-12-12 12:15:00+05:30,2025-12-12 13:15:00+05:30,26034.7,26042.9,1563790044969601296196761870789509120,48,1.5955563994643191e+37
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-12-12 14:15:00+05:30,2025-12-12 15:15:00+05:30,26053.95,26043.0,3047605106243082759490385013221883904,48,-1.7415711918720787e+37
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-12-19 10:15:00+05:30,2025-12-19 14:15:00+05:30,25954.75,25956.31,5964322208867206956440081730168160256,48,-8.111369272880133e+36
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-12-22 10:15:00+05:30,2025-12-22 12:15:00+05:30,26123.95,26137.25,11555439066429129028110558815378735104,48,1.4557597031061888e+38
23ME3EP03,1,NSE:NIFTY50-INDEX,60,2025-12-22 13:15:00+05:30,2025-12-22 14:15:00+05:30,26143.5,26174.8,22521840692773146964004748921434800128,48,8.50509583994402e+38
