student_roll_number,strategy_submission_number,symbol,timeframe,entry_trade_time,exit_trade_time,entry_trade_price,exit_trade_price,qty,fees,cumulative_capital_after_trade
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-03-05 09:15:00+05:30,2025-03-05 10:15:00+05:30,1567.65,1572.85,60,48,109168.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-03-13 09:15:00+05:30,2025-03-13 13:15:00+05:30,1681.25,1684.8,57,48,109323.3
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-03-21 10:15:00+05:30,2025-03-21 11:15:00+05:30,1779.0,1779.45,53,48,109299.15
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-03-25 11:15:00+05:30,2025-03-25 15:15:00+05:30,1768.3,1761.0,54,48,108856.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-03-28 10:15:00+05:30,2025-03-28 13:15:00+05:30,1722.0,1725.2,55,48,108984.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-01 10:15:00+05:30,2025-04-01 13:15:00+05:30,1702.45,1691.35,56,48,108315.35
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-04 10:15:00+05:30,2025-04-04 13:15:00+05:30,1699.75,1711.0,55,48,108886.1
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-07 09:15:00+05:30,2025-04-07 12:15:00+05:30,1649.5,1660.4,57,48,109459.4
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-09 10:15:00+05:30,2025-04-09 13:15:00+05:30,1677.6,1664.15,57,48,108644.75
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-11 09:15:00+05:30,2025-04-11 10:15:00+05:30,1695.7,1689.15,56,48,108229.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-16 10:15:00+05:30,2025-04-16 14:15:00+05:30,1693.6,1692.2,56,48,108103.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-17 09:15:00+05:30,2025-04-17 10:15:00+05:30,1705.2,1712.7,55,48,108468.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-24 09:15:00+05:30,2025-04-24 11:15:00+05:30,1797.9,1799.4,52,48,108498.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-25 10:15:00+05:30,2025-04-25 12:15:00+05:30,1780.8,1792.8,53,48,109086.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-28 09:15:00+05:30,2025-04-28 10:15:00+05:30,1817.9,1829.0,52,48,109615.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-29 10:15:00+05:30,2025-04-29 13:15:00+05:30,1823.6,1820.6,52,48,109411.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-04-30 09:15:00+05:30,2025-04-30 10:15:00+05:30,1834.8,1829.7,52,48,109098.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-06 10:15:00+05:30,2025-05-06 15:15:00+05:30,1817.6,1819.0,52,48,109122.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-07 09:15:00+05:30,2025-05-07 12:15:00+05:30,1796.2,1786.9,53,48,108581.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-13 09:15:00+05:30,2025-05-13 11:15:00+05:30,1705.6,1700.0,55,48,108225.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-14 11:15:00+05:30,2025-05-14 12:15:00+05:30,1700.4,1706.9,55,48,108535.45
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-15 10:15:00+05:30,2025-05-15 11:15:00+05:30,1696.8,1704.1,56,48,108896.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-20 09:15:00+05:30,2025-05-20 10:15:00+05:30,1730.8,1738.3,55,48,109260.75
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-21 09:15:00+05:30,2025-05-21 10:15:00+05:30,1738.8,1740.7,55,48,109317.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-22 10:15:00+05:30,2025-05-22 14:15:00+05:30,1723.8,1717.0,55,48,108895.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-27 10:15:00+05:30,2025-05-27 11:15:00+05:30,1684.6,1684.7,56,48,108852.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-29 09:15:00+05:30,2025-05-29 10:15:00+05:30,1680.6,1683.2,56,48,108950.45
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-05-30 11:15:00+05:30,2025-05-30 14:15:00+05:30,1685.0,1676.1,56,48,108404.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-02 09:15:00+05:30,2025-06-02 13:15:00+05:30,1671.3,1672.6,56,48,108428.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-03 11:15:00+05:30,2025-06-03 13:15:00+05:30,1668.0,1670.6,57,48,108529.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-04 10:15:00+05:30,2025-06-04 13:15:00+05:30,1653.6,1665.6,57,48,109165.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-06 10:15:00+05:30,2025-06-06 12:15:00+05:30,1672.7,1679.1,57,48,109481.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-09 10:15:00+05:30,2025-06-09 11:15:00+05:30,1684.8,1687.2,57,48,109570.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-10 11:15:00+05:30,2025-06-10 13:15:00+05:30,1682.4,1690.1,57,48,109961.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-11 10:15:00+05:30,2025-06-11 12:15:00+05:30,1685.2,1688.3,57,48,110090.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-13 09:15:00+05:30,2025-06-13 11:15:00+05:30,1679.0,1695.5,57,48,110982.75
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-16 11:15:00+05:30,2025-06-16 13:15:00+05:30,1678.5,1686.5,58,48,111398.75
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-17 09:15:00+05:30,2025-06-17 12:15:00+05:30,1651.3,1652.6,59,48,111427.45
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-19 11:15:00+05:30,2025-06-19 12:15:00+05:30,1646.0,1647.2,59,48,111450.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-20 09:15:00+05:30,2025-06-20 10:15:00+05:30,1658.1,1659.0,59,48,111455.35
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-23 10:15:00+05:30,2025-06-23 13:15:00+05:30,1654.9,1662.4,59,48,111849.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-06-26 11:15:00+05:30,2025-06-26 13:15:00+05:30,1653.4,1668.5,59,48,112692.75
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-01 09:15:00+05:30,2025-07-01 12:15:00+05:30,1663.1,1662.2,59,48,112591.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-04 09:15:00+05:30,2025-07-04 10:15:00+05:30,1678.2,1682.7,59,48,112809.15
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-07 09:15:00+05:30,2025-07-07 14:15:00+05:30,1667.0,1680.1,59,48,113534.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-08 10:15:00+05:30,2025-07-08 13:15:00+05:30,1659.1,1668.0,60,48,114020.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-10 09:15:00+05:30,2025-07-10 13:15:00+05:30,1658.4,1665.0,60,48,114368.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-16 11:15:00+05:30,2025-07-16 14:15:00+05:30,1710.8,1701.0,59,48,113741.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-17 09:15:00+05:30,2025-07-17 10:15:00+05:30,1705.5,1708.7,59,48,113882.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-18 11:15:00+05:30,2025-07-18 15:15:00+05:30,1695.7,1694.4,59,48,113757.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-21 09:15:00+05:30,2025-07-21 12:15:00+05:30,1696.7,1697.4,59,48,113751.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-22 10:15:00+05:30,2025-07-22 15:15:00+05:30,1677.0,1677.7,60,48,113745.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-23 11:15:00+05:30,2025-07-23 12:15:00+05:30,1685.5,1686.0,59,48,113726.75
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-25 10:15:00+05:30,2025-07-25 15:15:00+05:30,1697.4,1702.0,59,48,113950.15
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-07-31 10:15:00+05:30,2025-07-31 11:15:00+05:30,1731.0,1732.9,58,48,114012.35
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-05 10:15:00+05:30,2025-08-05 14:15:00+05:30,1627.7,1633.6,61,48,114324.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-06 10:15:00+05:30,2025-08-06 13:15:00+05:30,1615.4,1604.2,62,48,113581.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-08 11:15:00+05:30,2025-08-08 12:15:00+05:30,1587.1,1590.2,63,48,113729.15
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-12 11:15:00+05:30,2025-08-12 12:15:00+05:30,1627.1,1629.0,61,48,113797.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-18 11:15:00+05:30,2025-08-18 15:15:00+05:30,1632.6,1632.1,61,48,113718.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-19 09:15:00+05:30,2025-08-19 15:15:00+05:30,1625.3,1638.0,61,48,114445.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-20 10:15:00+05:30,2025-08-20 14:15:00+05:30,1624.1,1632.8,62,48,114936.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-25 09:15:00+05:30,2025-08-25 10:15:00+05:30,1641.6,1647.0,61,48,115218.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-08-29 10:15:00+05:30,2025-08-29 12:15:00+05:30,1586.7,1590.7,64,48,115426.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-01 11:15:00+05:30,2025-09-01 14:15:00+05:30,1559.6,1563.5,65,48,115631.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-02 09:15:00+05:30,2025-09-02 12:15:00+05:30,1563.9,1566.8,65,48,115772.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-04 10:15:00+05:30,2025-09-04 12:15:00+05:30,1565.3,1571.5,65,48,116127.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-09 09:15:00+05:30,2025-09-09 13:15:00+05:30,1582.3,1584.6,65,48,116228.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-12 11:15:00+05:30,2025-09-12 15:15:00+05:30,1618.2,1610.2,63,48,115676.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-15 09:15:00+05:30,2025-09-15 15:15:00+05:30,1601.9,1601.5,64,48,115602.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-16 09:15:00+05:30,2025-09-16 10:15:00+05:30,1608.3,1609.6,63,48,115636.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-18 09:15:00+05:30,2025-09-18 10:15:00+05:30,1635.2,1637.1,62,48,115706.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-22 10:15:00+05:30,2025-09-22 15:15:00+05:30,1647.6,1636.5,62,48,114970.45
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-23 09:15:00+05:30,2025-09-23 13:15:00+05:30,1632.1,1639.4,62,48,115375.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-24 09:15:00+05:30,2025-09-24 15:15:00+05:30,1633.4,1626.8,62,48,114917.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-25 09:15:00+05:30,2025-09-25 10:15:00+05:30,1629.3,1639.9,62,48,115527.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-09-29 09:15:00+05:30,2025-09-29 10:15:00+05:30,1609.4,1611.6,63,48,115617.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-03 11:15:00+05:30,2025-10-03 14:15:00+05:30,1612.0,1632.3,63,48,116848.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-08 10:15:00+05:30,2025-10-08 14:15:00+05:30,1645.1,1630.9,63,48,115905.95
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-09 09:15:00+05:30,2025-10-09 11:15:00+05:30,1644.0,1644.7,62,48,115901.35
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-13 10:15:00+05:30,2025-10-13 13:15:00+05:30,1659.1,1669.0,62,48,116467.15
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-14 10:15:00+05:30,2025-10-14 15:15:00+05:30,1659.1,1652.1,62,48,115985.15
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-15 09:15:00+05:30,2025-10-15 10:15:00+05:30,1660.9,1660.4,62,48,115906.15
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-16 10:15:00+05:30,2025-10-16 13:15:00+05:30,1647.4,1655.2,62,48,116341.75
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-24 11:15:00+05:30,2025-10-24 12:15:00+05:30,1697.6,1694.9,61,48,116129.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-27 10:15:00+05:30,2025-10-27 15:15:00+05:30,1696.5,1694.9,60,48,115985.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-28 11:15:00+05:30,2025-10-28 15:15:00+05:30,1681.0,1692.8,61,48,116656.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-30 10:15:00+05:30,2025-10-30 14:15:00+05:30,1695.6,1703.4,61,48,117084.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-10-31 10:15:00+05:30,2025-10-31 15:15:00+05:30,1698.0,1691.0,61,48,116609.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-03 09:15:00+05:30,2025-11-03 10:15:00+05:30,1696.7,1695.9,61,48,116512.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-04 10:15:00+05:30,2025-11-04 15:15:00+05:30,1689.3,1702.7,61,48,117282.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-06 10:15:00+05:30,2025-11-06 11:15:00+05:30,1685.1,1690.3,62,48,117556.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-11 09:15:00+05:30,2025-11-11 10:15:00+05:30,1700.2,1698.4,61,48,117398.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-13 11:15:00+05:30,2025-11-13 15:15:00+05:30,1744.1,1737.9,60,48,116978.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-18 10:15:00+05:30,2025-11-18 11:15:00+05:30,1754.4,1758.5,59,48,117172.75
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-19 10:15:00+05:30,2025-11-19 11:15:00+05:30,1768.5,1782.9,59,48,117974.35
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-21 09:15:00+05:30,2025-11-21 11:15:00+05:30,1778.0,1780.0,59,48,118044.35
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-24 11:15:00+05:30,2025-11-24 14:15:00+05:30,1777.4,1779.9,59,48,118143.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-26 09:15:00+05:30,2025-11-26 10:15:00+05:30,1783.6,1789.4,59,48,118438.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-11-28 09:15:00+05:30,2025-11-28 14:15:00+05:30,1820.6,1832.2,58,48,119062.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-01 11:15:00+05:30,2025-12-01 15:15:00+05:30,1814.2,1809.0,58,48,118713.25
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-02 09:15:00+05:30,2025-12-02 12:15:00+05:30,1797.1,1790.3,58,48,118270.85
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-03 11:15:00+05:30,2025-12-03 13:15:00+05:30,1795.8,1800.0,58,48,118466.45
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-08 09:15:00+05:30,2025-12-08 15:15:00+05:30,1798.0,1794.9,58,48,118238.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-09 11:15:00+05:30,2025-12-09 12:15:00+05:30,1794.8,1795.1,58,48,118208.05
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-10 10:15:00+05:30,2025-12-10 12:15:00+05:30,1778.1,1783.8,59,48,118496.35
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-15 09:15:00+05:30,2025-12-15 11:15:00+05:30,1783.5,1797.2,59,48,119256.65
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-16 10:15:00+05:30,2025-12-16 15:15:00+05:30,1787.1,1783.2,59,48,118978.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-17 09:15:00+05:30,2025-12-17 11:15:00+05:30,1777.6,1782.6,59,48,119225.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-18 10:15:00+05:30,2025-12-18 13:15:00+05:30,1747.0,1741.0,60,48,118817.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-19 10:15:00+05:30,2025-12-19 13:15:00+05:30,1748.4,1747.1,60,48,118691.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-24 09:15:00+05:30,2025-12-24 12:15:00+05:30,1741.6,1736.0,60,48,118307.55
23ME3EP03,1,NSE:SUNPHARMA-EQ,60,2025-12-30 11:15:00+05:30,2025-12-30 13:15:00+05:30,1711.1,1718.0,61,48,118680.45
